CAF377	10/21/2010	0.201	0.212	0.272	0.305	0.364	10.3	10.8	12.3	12.2	12.3
CAF377	10/22/2010	0.201	0.212	0.272	0.305	0.364	10.15	10.87	12.23	12.15	12.2
CAF377	10/23/2010	0.201	0.212	0.271	0.305	0.364	10.13	10.9	12.2	12.05	12.1
CAF377	10/24/2010	0.201	0.212	0.271	0.305	0.363	9.75	10.89	12.15	11.97	12.01
CAF377	10/25/2010	0.251	0.212	0.272	0.305	0.363	8.75	10.73	12.09	11.9	11.93
CAF377	10/26/2010	0.274	0.212	0.272	0.305	0.363	7.68	10.36	11.97	11.81	11.87
CAF377	10/27/2010	0.26	0.211	0.271	0.305	0.362	7.32	9.94	11.81	11.73	11.8
CAF377	10/28/2010	0.255	0.211	0.27	0.304	0.362	7.36	9.65	11.61	11.6	11.7
CAF377	10/29/2010	0.251	0.211	0.27	0.304	0.362	7.34	9.49	11.44	11.46	11.62
CAF377	10/30/2010	0.25	0.211	0.27	0.304	0.362	7.21	9.37	11.27	11.33	11.52
CAF377	10/31/2010	0.301	0.21	0.27	0.304	0.362	7.35	9.21	11.14	11.21	11.42
CAF377	11/01/2010	0.289	0.211	0.27	0.304	0.361	7.71	9.2	11.01	11.08	11.32
CAF377	11/02/2010	0.283	0.211	0.27	0.304	0.361	8.61	9.27	10.92	10.98	11.22
CAF377	11/03/2010	0.275	0.211	0.27	0.303	0.361	8.35	9.47	10.9	10.9	11.13
CAF377	11/04/2010	0.266	0.211	0.27	0.303	0.361	7.82	9.37	10.9	10.82	11.05
CAF377	11/05/2010	0.261	0.211	0.269	0.303	0.36	8.17	9.22	10.81	10.79	11
CAF377	11/06/2010	0.256	0.211	0.269	0.303	0.36	8.81	9.32	10.78	10.7	10.9
CAF377	11/07/2010	0.28	0.211	0.269	0.303	0.36	9.17	9.5	10.71	10.67	10.86
CAF377	11/08/2010	0.288	0.211	0.269	0.303	0.36	7.95	9.53	10.8	10.6	10.8
CAF377	11/09/2010	0.276	0.211	0.269	0.303	0.36	6.51	9.14	10.72	10.6	10.76
CAF377	11/10/2010	0.27	0.21	0.269	0.302	0.36	5.86	8.66	10.58	10.5	10.7
CAF377	11/11/2010	0.27	0.21	0.269	0.302	0.359	5.8	8.32	10.39	10.44	10.65
CAF377	11/12/2010	0.268	0.21	0.268	0.302	0.359	5.7	8.12	10.22	10.33	10.58
CAF377	11/13/2010	0.265	0.21	0.268	0.301	0.359	5.2	7.92	10.05	10.19	10.5
