CAF019	10/25/2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAF019	10/26/2011	0.163	0.249	0.246	0.385	0.262	9.43	11.9	12.93	13.4	13.57
CAF019	10/27/2011	0.163	0.249	0.246	0.385	0.262	9.27	11.7	12.74	13.3	13.49
CAF019	10/28/2011	0.163	0.249	0.244	0.383	0.262	8.91	11.3	12.45	13.15	13.4
CAF019	10/29/2011	0.164	0.249	0.244	0.382	0.262	9.13	11.1	12.18	12.98	13.27
CAF019	10/30/2011	0.164	0.25	0.244	0.38	0.261	9.23	11	12	12.82	13.16
CAF019	10/31/2011	0.164	0.248	0.245	0.379	0.261	9.6	10.9	11.89	12.66	13.03
CAF019	11/01/2011	0.163	0.248	0.244	0.378	0.261	8.85	10.9	11.8	12.54	12.92
CAF019	11/02/2011	0.161	0.248	0.244	0.376	0.261	7.81	10.5	11.64	12.42	12.8
CAF019	11/03/2011	0.16	0.248	0.243	0.374	0.261	7.46	10.1	11.37	12.27	12.69
CAF019	11/04/2011	0.161	0.248	0.244	0.372	0.261	7.53	9.9	11.11	12.12	12.58
CAF019	11/05/2011	0.159	0.246	0.242	0.371	0.26	6.72	9.6	10.9	11.95	12.44
CAF019	11/06/2011	0.159	0.245	0.242	0.37	0.26	6.17	9.2	10.64	11.78	12.32
CAF019	11/07/2011	0.158	0.245	0.241	0.369	0.259	5.71	8.8	10.35	11.59	12.18
CAF019	11/08/2011	0.158	0.244	0.241	0.367	0.259	5.45	8.5	10.06	11.4	12.03
CAF019	11/09/2011	0.158	0.244	0.24	0.366	0.259	5.88	8.3	9.8	11.21	11.89
CAF019	11/10/2011	0.159	0.244	0.24	0.365	0.258	5.95	8.3	9.64	11.01	11.75
CAF019	11/11/2011	0.159	0.244	0.24	0.364	0.258	5.99	8.2	9.5	10.85	11.58
CAF019	11/12/2011	0.16	0.247	0.242	0.365	0.258	6	8.2	9.4	10.71	11.44
CAF019	11/13/2011	0.16	0.248	0.242	0.365	0.258	5.55	8	9.28	10.57	11.33
CAF019	11/14/2011	0.159	0.246	0.242	0.363	0.258	5.64	7.9	9.14	10.45	11.2
CAF019	11/15/2011	0.159	0.244	0.241	0.362	0.257	5.19	7.8	9.02	10.34	11.06
CAF019	11/16/2011	0.157	0.243	0.24	0.36	0.257	4.26	7.4	8.84	10.2	10.97
CAF019	11/17/2011	0.158	0.246	0.241	0.362	0.257	3.73	7	8.6	10.03	10.83
CAF019	11/18/2011	0.158	0.246	0.24	0.361	0.257	3.77	6.7	8.33	9.86	10.72
