CAF075	10/02/2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAF075	10/03/2007	0.191	0.198	0.227	0.339	NA	10.7	11.6	11.76	11.8	NA
CAF075	10/04/2007	0.191	0.198	0.227	0.339	NA	10.4	11.52	11.68	11.79	NA
CAF075	10/05/2007	0.19	0.197	0.227	0.34	NA	9.88	11.33	11.57	11.7	NA
CAF075	10/06/2007	0.19	0.197	0.226	0.34	NA	9.19	10.96	11.45	11.62	NA
CAF075	10/07/2007	0.19	0.196	0.226	0.34	NA	9.1	10.68	11.26	11.53	NA
CAF075	10/08/2007	0.19	0.196	0.226	0.34	NA	9.5	10.6	11.1	11.43	NA
CAF075	10/09/2007	0.191	0.197	0.226	0.34	NA	10.26	10.71	11	11.34	NA
CAF075	10/10/2007	0.192	0.197	0.226	0.34	NA	10.74	10.95	11	11.26	NA
CAF075	10/11/2007	0.192	0.197	0.226	0.34	NA	10.41	11.05	11	11.2	NA
CAF075	10/12/2007	0.192	0.197	0.226	0.34	NA	10.4	11	11	11.16	NA
CAF075	10/13/2007	0.192	0.197	0.226	0.34	NA	9.95	10.93	11	11.1	NA
CAF075	10/14/2007	0.191	0.197	0.226	0.34	NA	9.78	10.79	10.92	11.1	NA
CAF075	10/15/2007	0.192	0.196	0.226	0.34	NA	9.78	10.67	10.85	11.05	NA
CAF075	10/16/2007	0.221	0.196	0.226	0.34	NA	10.01	10.67	10.8	11	NA
CAF075	10/17/2007	0.328	0.196	0.225	0.34	NA	9.6	10.65	10.72	10.95	NA
CAF075	10/18/2007	0.309	0.196	0.225	0.34	NA	8.86	10.38	10.68	10.9	NA
CAF075	10/19/2007	0.334	0.195	0.225	0.34	NA	8.47	10.07	10.56	10.86	NA
CAF075	10/20/2007	0.321	0.195	0.225	0.34	NA	8.39	9.88	10.43	10.8	NA
CAF075	10/21/2007	0.312	0.195	0.224	0.34	NA	7.89	9.68	10.31	10.72	NA
CAF075	10/22/2007	0.305	0.194	0.224	0.34	NA	7.99	9.46	10.16	10.64	NA
CAF075	10/23/2007	0.3	0.194	0.224	0.34	NA	8.53	9.48	10.05	10.58	NA
CAF075	10/24/2007	0.296	0.195	0.224	0.34	NA	9.18	9.66	10	10.48	NA
CAF075	10/25/2007	0.293	0.195	0.224	0.34	NA	9.53	9.92	10	10.4	NA
CAF075	10/26/2007	0.289	0.195	0.224	0.34	NA	8.41	9.87	10	10.4	NA
CAF075	10/27/2007	0.286	0.194	0.224	0.34	NA	7.24	9.39	9.98	10.38	NA
CAF075	10/28/2007	0.283	0.194	0.224	0.34	NA	6.79	8.93	9.82	10.3	NA
CAF075	10/29/2007	0.281	0.193	0.224	0.34	NA	6.96	8.68	9.64	10.23	NA
CAF075	10/30/2007	0.279	0.193	0.223	0.34	NA	7.2	8.65	9.48	10.12	NA
CAF075	10/31/2007	0.277	0.193	0.223	0.34	NA	6.64	8.55	9.38	10.04	NA
CAF075	11/01/2007	0.275	0.193	0.223	0.34	NA	6.3	8.29	9.25	9.96	NA
CAF075	11/02/2007	0.274	0.193	0.223	0.34	NA	5.8	8.06	9.11	9.87	NA
CAF075	11/03/2007	0.272	0.192	0.223	0.34	NA	5.33	7.73	8.95	9.77	NA
